Calculation; Result; Time
CPU Sum; -25093,238; 1405,1618
GPU Sum; -25093,795; 172,3679
CPU Avg; -5,0186478E-05; 1165,8084
GPU Avg; -5,018759E-05; 199,54
CPU Min; -6,019323; 839,4244
GPU Min; -6,019323; 173,5388
CPU Max; 5,907818; 689,5879
GPU Max; 5,907818; 162,6073
CPU Median; -6,411948E-05; 54694,0958
GPU Median; -6,411948E-05; 5652,3676
